1366,56266
94235,90402
71703,92062
76098,84179
119569,54859
29767,76727
27560,78443
129530,87716
62346,45121
69869,80629
41473,50385
66256,70226
130997,95357
47856,95036
17097,54239
108392,72772
65454,124692
19772,27779
14691,38527
112695,71541
107152,116975
77816,74590
22427,70456
84640,118377
76078,91101
8344,72495
114281,115231
43850,115209
87563,104964
5216,108820
111607,110297
37784,64366
5959,113086
21560,92790
60285,79987
65753,120187
122488,126340
38966,53213
113138,14651
15015,85011
114785,66803
14354,104877
56290,123134
33040,54131
101705,85536
38317,88658
114281,37784
77754,125842
32003,10503
123339,11186
58633,22134
72046,87332
111385,68692
20055,13259
23129,101672
99023,85740
90794,35790
69839,93859
87591,103492
49700,51254
116284,115267
72647,86676
13109,37292
30222,125192
1801,10347
118211,24165
101611,125770
130853,102691
34608,64054
89611,65276
6173,131717
85659,12997
77098,79860
55837,41199
120161,81826
112989,32011
111161,84657
103058,102756
86959,99028
76026,130330
10184,63868
107466,88648
114377,113702
117350,53110
10976,125267
32715,112868
128685,35637
44479,47763
94391,112873
30693,122594
41610,27442
31235,96829
91453,64834
13257,117831
37907,111223
82803,9389
51489,72829
37784,119667
5409,79397
90048,113081
117579,123339
94817,72311
44785,130853
79936,108396
41425,101797
56525,79771
84844,114435
122101,46668
69869,784
38109,89091
4713,42505
108090,47789
7357,81567
3160,80439
50808,85659
71245,75283
15224,28536
15048,38607
131704,72889
115700,37283
76946,79028
44065,112711
58776,62941
57405,48255
36409,119615
55886,3167
126246,18600
29421,85455
8413,108201
32468,39174
27242,21991
28748,94624
131813,78764
44099,102
3421,10156
38109,67374
61802,63578
44183,49689
88419,131209
5335,101361
58712,104963
60975,124713
21478,27637
4024,12997
113244,86096
67139,105972
56031,99717
555,119231
92327,123529
25832,27580
49118,36744
124655,76882
35290,76963
5866,51459
29489,40495
69028,61744
127886,72960
110955,88644
41283,55876
56525,12622
111161,14063
23456,74687
85323,122957
529,12656
111161,71982
110902,25915
99193,56214
27904,43925
24099,89425
55602,51459
125697,2556
58411,57158
88216,69869
52682,95461
124529,106913
72284,81908
129355,74224
12997,98162
10976,75280
28210,118280
23156,79187
116514,67336
22804,68952
130519,93032
39951,54261
87332,113082
103046,38264
2633,40181
50515,85990
53054,112393
26085,50687
106949,7325
67528,93096
77436,16690
45970,106497
10914,40495
62709,119102
87518,130401
99959,97036
54860,57650
48561,64173
45009,110739
72291,2328
39521,83188
24075,41725
94026,105980
89242,14302
113079,123389
97974,119102
3569,34882
5335,58532
19075,19869
71801,37378
77999,126451
79792,132185
19946,25258
70950,63056
50427,67890
44329,51934
76451,3518
12600,22833
21991,62398
104466,298
40208,26168
43066,99755
107829,80479
107711,127701
32650,22655
21192,29606
48350,33195
27309,40607
26973,42349
20056,44125
26313,16193
63578,22313
95291,33650
89848,128363
4318,132974
52682,30828
13876,119253
9193,99029
2220,21149
74921,101346
52682,13353
35290,115700
84697,130779
2924,60115
6358,97815
110455,82610
109785,56895
119779,75148
52412,49011
59843,64176
19383,21728
4531,66750
28128,24176
103697,131409
31389,129543
124529,95357
51933,119395
2158,38670
59195,70854
31756,8682
13068,82142
